customer_name,last_order_date,frequency,monetary,recency,R_score,F_score,M_score,RFM_score,segment
Tamara Manning,2017-09-18,19,2955.2259999999997,103,2,4,3,243,At Risk
Tamara Willingham,2017-10-27,12,5278.826,64,3,3,4,334,Loyal
Tanja Norvell,2017-10-01,12,3130.221,90,2,3,3,233,At Risk
Ted Butterfield,2017-09-02,18,1467.881,119,2,4,2,242,At Risk
Ted Trevino,2017-11-29,14,4915.602,31,3,3,4,334,Loyal
Thais Sissman,2017-01-07,2,4.833,357,1,1,1,111,At Risk
Thea Hendricks,2017-01-20,7,2422.824,344,1,1,3,113,At Risk
Thea Hudgings,2017-11-02,9,2942.772,58,3,2,3,323,Loyal
Theone Pippenger,2017-12-22,16,4454.0560000000005,8,4,4,4,444,VIP
Theresa Coyne,2017-09-15,4,1038.26,106,2,1,1,211,At Risk
Theresa Swint,2016-08-13,17,2163.6240000000003,504,1,4,2,142,At Risk
Thomas Boland,2017-11-02,11,3589.296,58,3,2,3,323,Loyal
Thomas Brumley,2017-11-11,4,816.1740000000001,49,3,1,1,311,Loyal
Thomas Seio,2017-06-15,19,5371.09,198,1,4,4,144,At Risk
Thomas Thornton,2017-06-30,15,1427.0439999999999,183,2,3,2,232,At Risk
Tiffany House,2017-09-04,13,1022.201,117,2,3,1,231,At Risk
Tim Brockman,2017-01-15,19,1602.376,349,1,4,2,142,At Risk
Tim Taslimi,2016-11-19,3,439.5,406,1,1,1,111,At Risk
Toby Braunhardt,2016-05-26,11,2198.45,583,1,2,2,122,At Risk
Toby Carlisle,2017-12-03,16,4266.812,27,4,4,4,444,VIP
Toby Gnade,2017-01-27,9,3058.372,337,1,2,3,123,At Risk
Toby Ritter,2017-06-20,7,675.9419999999999,193,1,1,1,111,At Risk
Toby Swindell,2017-05-18,12,974.7819999999999,226,1,3,1,131,At Risk
Todd Boyes,2017-08-06,13,834.328,146,2,3,1,231,At Risk
Todd Sumrall,2017-11-24,15,11891.751,36,3,3,4,334,Loyal
Tom Ashbrook,2017-10-22,10,14595.62,69,3,2,4,324,Loyal
Tom Boeckenhauer,2017-06-11,17,9133.99,202,1,4,4,144,At Risk
Tom Prescott,2017-09-17,10,5329.0048,104,2,2,4,224,At Risk
Tom Stivers,2017-07-11,7,2054.14,172,2,1,2,212,At Risk
Tonja Turnell,2017-12-18,14,5364.808,12,4,3,4,434,Loyal
Tony Chapman,2017-07-30,11,1244.976,153,2,2,2,222,At Risk
Tony Molinari,2017-08-22,4,1094.6779999999999,130,2,1,1,211,At Risk
Tony Sayre,2017-12-19,14,2243.274,11,4,3,2,432,Loyal
Tracy Blumstein,2017-09-14,20,4737.486,107,2,4,4,244,At Risk
Tracy Collins,2017-12-26,10,742.5580000000001,4,4,2,1,421,Loyal
Tracy Hopkins,2017-10-19,13,4234.0960000000005,72,3,3,4,334,Loyal
Tracy Poddar,2017-01-14,10,1936.6399999999999,350,1,2,2,122,At Risk
Tracy Zic,2017-11-25,9,1707.286,35,3,2,2,322,Loyal
Troy Blackwell,2017-03-20,7,1387.559,285,1,1,2,112,At Risk
Troy Staebel,2017-11-05,11,2820.424,55,3,2,3,323,Loyal
Trudy Brown,2017-11-30,15,2797.668,30,4,3,3,433,Loyal
Trudy Glocke,2017-09-07,10,2074.661,114,2,2,2,222,At Risk
Trudy Schmidt,2017-05-06,14,3368.094,238,1,3,3,133,At Risk
Valerie Dominguez,2016-05-28,16,6442.254,581,1,4,4,144,At Risk
Valerie Mitchum,2017-11-06,12,2454.866,54,3,3,3,333,Loyal
Valerie Takahito,2015-04-05,9,1736.596,1000,1,2,2,122,At Risk
Vicky Freymann,2017-12-17,11,847.944,13,4,2,1,421,Loyal
Victor Preis,2017-11-30,5,993.9019999999999,30,4,1,1,411,Loyal
Victoria Brennan,2017-11-06,10,2005.596,54,3,2,2,322,Loyal
Victoria Pisteka,2017-10-16,14,3360.526,75,3,3,3,333,Loyal
Victoria Wilson,2017-12-02,18,6134.0380000000005,28,4,4,4,444,VIP
Vivek Gonzalez,2017-07-29,8,846.01,154,2,2,1,221,At Risk
Vivek Grady,2017-03-19,6,427.372,286,1,1,1,111,At Risk
Vivek Sundaresam,2017-05-23,8,1055.981,221,1,2,1,121,At Risk
Vivian Mathis,2017-09-04,8,380.69,117,2,2,1,221,At Risk
William Brown,2017-12-10,37,6160.102,20,4,4,4,444,VIP
Xylona Preis,2017-11-17,28,2374.658,43,3,4,3,343,Loyal
Yana Sorensen,2017-12-21,12,6720.4439999999995,9,4,3,4,434,Loyal
Yoseph Carroll,2017-12-26,8,5454.35,4,4,2,4,424,Loyal
Zuschuss Carroll,2017-11-06,31,8025.707,54,3,4,4,344,Loyal
Zuschuss Donatelli,2017-06-11,9,1493.944,202,1,2,2,122,At Risk
